# output_voltage.csv run at 2004-01-18 00:00:00 PST on 2945 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
391-1173784,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1173785,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1179828,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1179829,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1179831,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-1182200,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-1182202,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-1182203,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-1323796,7819.528541,-2.399673,0.000000,0.000000,0.000000,0.000000
391-1323797,0.000000,0.000000,0.000000,0.000000,-3907.729305,6773.157931
391-1323798,0.000000,0.000000,-3911.855046,-6770.830585,0.000000,0.000000
391-1323799,0.000000,0.000000,0.000000,0.000000,-3907.097436,6772.695846
391-1323800,7818.765752,-2.736446,0.000000,0.000000,0.000000,0.000000
391-1323801,0.000000,0.000000,-3911.769268,-6770.038135,0.000000,0.000000
391-1323802,0.000000,0.000000,-3911.801508,-6769.650192,0.000000,0.000000
391-1323803,7818.443921,-2.959709,0.000000,0.000000,0.000000,0.000000
391-1323804,0.000000,0.000000,0.000000,0.000000,-3906.750322,6772.532141
391-1323805,7818.076760,-3.214419,0.000000,0.000000,0.000000,0.000000
391-1323806,0.000000,0.000000,-3911.839092,-6769.197954,0.000000,0.000000
391-1323807,0.000000,0.000000,0.000000,0.000000,-3906.343511,6772.340282
391-1323808,7817.876364,-3.353439,0.000000,0.000000,0.000000,0.000000
391-1323809,0.000000,0.000000,0.000000,0.000000,-3906.116361,6772.233155
391-1323810,0.000000,0.000000,-3911.858347,-6768.966267,0.000000,0.000000
391-1323811,7817.592093,-3.550645,0.000000,0.000000,0.000000,0.000000
391-1323812,0.000000,0.000000,-3911.886239,-6768.630645,0.000000,0.000000
391-1323813,0.000000,0.000000,0.000000,0.000000,-3905.815086,6772.091068
391-1323814,7817.125188,-3.874551,0.000000,0.000000,0.000000,0.000000
391-1323815,0.000000,0.000000,0.000000,0.000000,-3905.316039,6771.855709
391-1323816,0.000000,0.000000,-3911.931730,-6768.083267,0.000000,0.000000
391-1323820,0.000000,0.000000,0.000000,0.000000,-3904.879134,6771.653758
391-1323821,0.000000,0.000000,-3911.975601,-6767.600160,0.000000,0.000000
391-1323822,7816.716942,-4.162276,0.000000,0.000000,0.000000,0.000000
391-1323823,7821.457506,-1.435753,-3911.971854,-6772.880977,-3909.460048,6774.292561
391-1323826,0.000000,0.000000,-3911.823550,-6774.643103,0.000000,0.000000
391-1323827,7822.934090,-0.409149,0.000000,0.000000,0.000000,0.000000
391-1323828,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323829,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323830,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323831,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323832,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323833,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323836,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
391-1323837,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323838,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323839,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323840,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323841,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323842,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323843,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323844,0.000000,0.000000,0.000000,0.000000,-3911.068130,6775.048910
391-1323876,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323877,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323879,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323881,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323882,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1323884,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1323885,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1323886,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1324404,0.000000,0.000000,0.000000,0.000000,-3904.586263,6771.515635
391-1324405,0.000000,0.000000,-3912.002895,-6767.271732,0.000000,0.000000
391-1324406,7816.443693,-4.351837,0.000000,0.000000,0.000000,0.000000
391-1324412,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
391-1326356,0.000000,0.000000,-3911.834501,-6774.511325,0.000000,0.000000
391-1326357,0.000000,0.000000,0.000000,0.000000,-3910.960981,6774.998376
391-1326358,7822.809230,-0.495768,0.000000,0.000000,0.000000,0.000000
391-1326359,0.000000,0.000000,-3911.879552,-6773.969239,0.000000,0.000000
391-1326360,7822.352963,-0.812293,0.000000,0.000000,0.000000,0.000000
391-1326361,0.000000,0.000000,0.000000,0.000000,-3910.451929,6774.758299
391-1326362,0.000000,0.000000,-3911.922655,-6773.450596,0.000000,0.000000
391-1326363,7821.936343,-1.101314,0.000000,0.000000,0.000000,0.000000
391-1326364,0.000000,0.000000,0.000000,0.000000,-3909.964292,6774.528321
391-1326368,0.000000,0.000000,0.000000,0.000000,-3911.252082,6775.135664
391-1326369,7823.087105,-0.302998,0.000000,0.000000,0.000000,0.000000
391-1326370,0.000000,0.000000,-3911.807678,-6774.834079,0.000000,0.000000
391-1332457,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
391-1366997,7815.946565,-4.703480,-3912.057676,-6766.679746,-3904.041943,6771.265076
391-1367005,0.000000,0.000000,0.000000,0.000000,-3903.831927,6771.117815
391-1367006,0.000000,0.000000,-3912.034724,-6766.420273,0.000000,0.000000
391-1367007,7815.716504,-4.810632,0.000000,0.000000,0.000000,0.000000
391-1367009,7815.518970,-4.897843,0.000000,0.000000,0.000000,0.000000
391-1367010,0.000000,0.000000,-3912.006981,-6766.163978,0.000000,0.000000
391-1367011,0.000000,0.000000,0.000000,0.000000,-3903.660809,6770.992677
391-1384582,0.000000,0.000000,0.000000,0.000000,-3903.831927,6771.117815
391-1384583,0.000000,0.000000,-3912.034724,-6766.420273,0.000000,0.000000
391-1384584,7815.716504,-4.810632,0.000000,0.000000,0.000000,0.000000
391-1434872,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1434873,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1434874,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1600651,0.000000,0.000000,0.000000,0.000000,-3905.038692,6771.726958
391-1600652,0.000000,0.000000,-3911.958721,-6767.780879,0.000000,0.000000
391-1600654,7816.867512,-4.055565,0.000000,0.000000,0.000000,0.000000
391-1643876,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-1643877,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-1643878,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-1708485,7816.867512,-4.055565,-3911.958721,-6767.780879,-3905.038692,6771.726958
391-261629,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-261630,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-261631,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-261635,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-261636,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-261637,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-261646,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-261650,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-261651,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-261652,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-264884,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-264885,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-264886,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-525373,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-525374,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-525375,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-525376,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-525377,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
391-525378,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-525379,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-526292,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-526293,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-526294,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-526295,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-526296,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-526297,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-526298,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-526299,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-526300,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-526301,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-526302,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-544228,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-544230,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-544231,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-562804,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-562805,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-562806,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-562808,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-562809,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-562810,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-562812,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-562813,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-562814,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-670943,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
391-676695,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-676696,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-676697,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-676740,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-676741,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-676742,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-676744,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-676745,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-676746,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-676747,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-676750,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-677661,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
391-677662,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
391-677663,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
391-952892,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-952893,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-952894,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-952895,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
391-952896,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
391-952897,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
391-952898,0.000000,0.000000,0.000000,0.000000,-3908.963248,6774.060313
391-952899,7821.021300,-1.740619,0.000000,0.000000,0.000000,0.000000
391-953204,0.000000,0.000000,-3912.018569,-6772.341269,0.000000,0.000000
395-1011425,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1011427,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1011429,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1266119,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
395-1266121,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
395-1266123,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
395-1677163,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
395-1677165,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
395-1677167,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
395-1677169,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
395-1677170,7821.444333,-1.447149,0.000000,0.000000,0.000000,0.000000
395-1677172,0.000000,0.000000,-3911.975137,-6772.863872,0.000000,0.000000
395-1677174,0.000000,0.000000,0.000000,0.000000,-3909.443593,6774.286851
395-1677182,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1677184,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1677186,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1677188,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1677189,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1677190,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1677261,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1677262,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1677263,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1677743,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
395-1677753,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1677754,7816.253852,-4.483535,-3912.021094,-6767.052755,-3904.385341,6771.420877
395-1677755,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1677756,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1679745,7821.462895,-1.429758,-3911.969357,-6772.888642,-3909.467934,6774.294230
395-1686124,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
395-1715900,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1715902,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1715904,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1715906,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1715908,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1715910,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1715912,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-1715914,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-1715916,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-1724476,7816.235290,-4.500926,0.000000,0.000000,0.000000,0.000000
395-1724477,0.000000,0.000000,-3912.026874,-6767.027985,0.000000,0.000000
395-1724478,0.000000,0.000000,0.000000,0.000000,-3904.360999,6771.413498
395-1724480,7815.951954,-4.697484,-3912.055178,-6766.687411,-3904.049829,6771.266745
395-1724494,7815.933391,-4.714875,0.000000,0.000000,0.000000,0.000000
395-1724495,0.000000,0.000000,-3912.060958,-6766.662640,0.000000,0.000000
395-1724496,0.000000,0.000000,0.000000,0.000000,-3904.025487,6771.259366
395-1823676,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
395-1823678,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
395-1823680,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
395-2103740,7816.854339,-4.066961,0.000000,0.000000,0.000000,0.000000
395-2103742,0.000000,0.000000,-3911.962004,-6767.763773,0.000000,0.000000
395-2103743,7816.872901,-4.049570,-3911.956223,-6767.788543,-3905.046578,6771.728627
395-2103745,0.000000,0.000000,0.000000,0.000000,-3905.022236,6771.721248
395-2103746,7816.867512,-4.055565,0.000000,0.000000,0.000000,0.000000
395-2103748,0.000000,0.000000,-3911.958721,-6767.780879,0.000000,0.000000
395-2103750,0.000000,0.000000,0.000000,0.000000,-3905.038692,6771.726958
395-901257,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-901259,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-901261,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-907964,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-907966,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-907968,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
395-911516,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
395-911517,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-911518,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
395-975870,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
395-975873,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
395-975875,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
402-1369238,7823.293257,-0.082806,-3911.718340,-6775.129304,-3911.574921,6775.212104
416-52180,7823.301061,-0.047315,-3911.691506,-6775.153805,-3911.609557,6775.201117
500-2813320,7823.287079,-0.105781,0.000000,0.000000,0.000000,0.000000
500-2813322,0.000000,0.000000,-3911.735148,-6775.112466,0.000000,0.000000
500-2813324,0.000000,0.000000,0.000000,0.000000,-3911.551936,6775.218241
MID-395-1011427,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1677167,7821.457506,-1.435753,-3911.971854,-6772.880977,-3909.460048,6774.292561
MID-395-1677172,7821.452118,-1.441749,-3911.974352,-6772.873313,-3909.452161,6774.290892
MID-395-1677184,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1677189,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1677755,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1715902,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1715908,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1715914,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-1724477,7816.243074,-4.495526,-3912.026090,-6767.037426,-3904.369568,6771.417539
MID-395-1724495,7815.941176,-4.709475,-3912.060174,-6766.672081,-3904.034056,6771.263407
MID-395-1823678,7821.457506,-1.435753,-3911.971854,-6772.880977,-3909.460048,6774.292561
MID-395-2103742,7816.862123,-4.061561,-3911.961219,-6767.773214,-3905.030805,6771.725289
MID-395-2103748,7816.867512,-4.055565,-3911.958721,-6767.780879,-3905.038692,6771.726958
MID-395-901259,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
MID-395-907966,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
Breaker_416-52180,7969.998975,0.001027,-3984.998598,-6902.222093,-3985.000376,6902.221067
Fuse_402-1369238,7823.300539,-0.046792,-3911.690792,-6775.153615,-3911.609749,6775.200404
Reg_TVW131,7823.310831,0.001009,-3911.654542,-6775.186426,-3911.656289,6775.185418
SCZ_395-1266119,7821.457506,-1.435753,0.000000,0.000000,0.000000,0.000000
SCZ_395-1266121,0.000000,0.000000,-3911.971854,-6772.880977,0.000000,0.000000
SCZ_395-1266123,0.000000,0.000000,0.000000,0.000000,-3909.460048,6774.292561
SCZ_395-1677261,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
SCZ_395-1677262,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
SCZ_395-1677263,0.000000,0.000000,0.000000,0.000000,-3904.377454,6771.419208
SCZ_395-911516,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
SCZ_395-911517,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
SCZ_395-911518,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
SCZ_395-975870,0.000000,0.000000,0.000000,0.000000,-3904.377455,6771.419208
SCZ_395-975873,0.000000,0.000000,-3912.023592,-6767.045090,0.000000,0.000000
SCZ_395-975875,7816.248463,-4.489531,0.000000,0.000000,0.000000,0.000000
SW_CASP13,2490.423603,-32.297689,-1273.183076,-2140.589207,-1217.152011,2172.876775
CB_CASP13,2490.423603,-32.297689,-1273.183076,-2140.589207,-1217.152011,2172.876775
CB_CASP24,2421.666136,-121.423830,-1315.979818,-2036.462299,-1106.346987,2158.314235
WChillers,2400.114434,-142.515512,-1323.474284,-2007.242742,-1077.306432,2150.211367
CB_EA1,2476.628214,-41.287764,-1274.137639,-2124.080055,-1202.413126,2165.395666
CB_EA7,2476.608447,-41.267060,-1274.109824,-2124.073289,-1202.421174,2165.368193
EA7_JB-A,2459.034139,-59.538512,-1281.143452,-2099.717736,-1177.809079,2159.280843
EA7_SP-A,2448.536926,-70.429042,-1285.324674,-2085.181602,-1163.128163,2155.633295
JohnsonHall,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
CB_EB11,2504.514880,-17.208643,-1267.161804,-2160.336953,-1237.265569,2177.536935
CB_EB13,2504.489499,-17.183260,-1267.127131,-2160.327663,-1237.274861,2177.502262
EB13_Vault5,2490.961897,-31.719506,-1272.951524,-2141.344468,-1217.921896,2173.053908
EB13_Vault3,2490.909734,-31.775557,-1272.973982,-2141.271268,-1217.847271,2173.036754
EB13_JB-B,2490.776383,-31.918777,-1273.031333,-2141.084174,-1217.656559,2172.992867
EB13_JB-A,2490.423603,-32.297689,-1273.183076,-2140.589207,-1217.152011,2172.876775
Node_Trafo_SPU124_link,7858.623216,-130.115709,-4042.208608,-6740.395360,-3816.168921,6870.599395
Node_Trafo_SPU122_link,7946.994879,-54.199340,-4020.439383,-6855.097496,-3926.277842,6909.269352
ResearchPark,7687.445522,-23.165321,-3857.627435,-6658.795040,-3812.901604,6621.985951
TV131_EChillers,7815.518447,-4.897320,-3912.006267,-6766.163787,-3903.661001,6770.991963
TV131_ColdStorage,7815.716504,-4.810632,-3912.034724,-6766.420273,-3903.831927,6771.117815
ClarkHallChillers,7816.248463,-4.489531,-3912.023592,-6767.045090,-3904.377454,6771.419208
Cap_393-72996,7974.080163,-27.650403,-4010.984977,-6891.929980,-3963.092188,6919.580071
Cap_393-73970,7690.332691,-20.267391,-3856.948945,-6661.860045,-3816.009869,6623.447111
Cap_393-70114,7689.818695,-16.500283,-3854.596199,-6660.876272,-3816.703430,6622.497698
Cap_393-26254,7867.984870,-84.131578,-4006.852518,-6771.808986,-3861.132352,6855.940562
Large_customer_389-1197724-0,7689.839571,-21.538652,0.000000,0.000000,0.000000,0.000000
Large_customer_389-1474387-0,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
ECSSA_Load,2476.620841,-41.280201,-1274.127403,-2124.077452,-1202.415989,2165.385498
GWSP-A_Load,2485.698673,-31.539395,-1270.231981,-2136.809541,-1215.391422,2168.378387
ECSSB_Load,2504.493134,-17.186990,-1267.132179,-2160.328947,-1237.273449,2177.507276
GWSP-B_Load,2524.947027,5.412990,-1257.787829,-2189.342296,-1267.073177,2183.922701
TUR115_buildings,2455.589614,-30.309888,-1254.043940,-2111.448043,-1201.545674,2141.757932
SPU125_buildings,2421.688109,-121.448578,-1316.012237,-2036.468954,-1106.336550,2158.345631
ch1,2400.114434,-142.515512,-1323.474284,-2007.242742,-1077.306432,2150.211367
ch2,2400.114434,-142.515512,-1323.474284,-2007.242742,-1077.306432,2150.211367
ch3,2400.114434,-142.515512,-1323.474284,-2007.242742,-1077.306432,2150.211367
EA7_JBA_buildings,2459.034139,-59.538512,-1281.143452,-2099.717736,-1177.809079,2159.280843
EA7_SPA_buildings,2448.536926,-70.429042,-1285.324674,-2085.181602,-1163.128163,2155.633295
ch4,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
ch5,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
ch8,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
ch9,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
JohnsonHall_buildings,2444.829982,-74.274399,-1286.800798,-2080.048611,-1157.944218,2154.344973
Vault5_buildings,2490.961897,-31.719506,-1272.951524,-2141.344468,-1217.921896,2173.053908
Vault3_buildings,2490.909734,-31.775557,-1272.973982,-2141.271268,-1217.847271,2173.036754
EB13_JBB_buildings,2490.776383,-31.918777,-1273.031333,-2141.084174,-1217.656559,2172.992867
EB13_JBA_buildings,2490.423603,-32.297689,-1273.183076,-2140.589207,-1217.152011,2172.876775
TUR117_buildings,7687.445522,-23.165321,-3857.627435,-6658.795040,-3812.901604,6621.985951
TVW131_buildings,7815.518447,-4.897320,-3912.006267,-6766.163787,-3903.661001,6770.991963
TUR111_buildings,7864.740840,-87.513479,-4008.159316,-6767.308623,-3856.581524,6854.822100
gt1,2455.589614,-30.309888,-1254.043940,-2111.448043,-1201.545674,2141.757932
gt2,2524.947027,5.412990,-1257.787829,-2189.342296,-1267.073177,2183.922701
gt3,2524.947027,5.412990,-1257.787829,-2189.342296,-1267.073177,2183.922701
gt4,2485.698673,-31.539395,-1270.231981,-2136.809541,-1215.391422,2168.378387
